, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
586,8787711602453.0,SP ,FRANCA ,RESIDENCIAL ATLANTA PARK ,"RUA GETULIO DARCI MUNHOZ, N. 1320, LT 05 QD 09 ","155.000,00","155.000,00",0.0,"Casa, 0.00 de área total, 45.60 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711602453
587,8444425690106.0,SP ,FRANCA ,FRANCA POLO CLUB ,"RUA  MAIRA GOMES CARRION, N. 6480, Apto 2, . ","214.000,00","214.000,00",0.0,"Apartamento, 0.00 de área total, 56.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444425690106
588,8444416101586.0,SP ,FRANCA ,JARDIM JOAO LIPORONI ,"RUA IVO HORACIO, N. 1385, Apto 2, . ","161.000,00","161.000,00",0.0,"Apartamento, 0.00 de área total, 60.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416101586
589,8444419533827.0,SP ,FRANCA ,JARDIM JOAO LIPORONI ,"RUA PAULO JORGE SINELLI, N. 1410, Apto 1, 1 PAV  LT 16 QD 10 ","162.000,00","162.000,00",0.0,"Apartamento, 0.00 de área total, 57.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419533827
590,8787703480468.0,SP ,FRANCA ,PARQUE FREMONT ,"RUA A, N. 4100, Apto 102, BL 10 VG 68 ","148.500,00","148.500,00",0.0,"Apartamento, 0.00 de área total, 46.88 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703480468
591,8787702035363.0,SP ,FRANCA ,JARDIM NOSSA SENHORA DAS GRACAS ,"RUA ISABELA CRISTINA CARDOSO, N. 615, LT 26 QD 17 ","194.000,00","194.000,00",0.0,"Casa, 0.00 de área total, 45.47 de área privativa, 276.20 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702035363
592,8787708690304.0,SP ,FRANCA ,JARDIM NOSSA SENHORA DAS GRACAS ,"RUA PASTOR JOSE APARECIDO ARANTES, N. 100, CS 20B QD B VIA DE CIRCULACAO INTERNA ","160.000,00","160.000,00",0.0,"Casa, 0.00 de área total, 47.31 de área privativa, 112.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708690304
593,8444415708827.0,SP ,FRANCA ,VILA FORMOSA ,"RUA ORESTES FELIPE, N. 1051, Apto 101, BL 05 ","165.275,35","164.000,00",0.0,"Apartamento, 0.00 de área total, 50.34 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415708827
594,8444419967363.0,SP ,FRANCA ,CENTRO ,"RUA JESUS GOMES DA ROCHA, N. 2915, Apto 2, 0 ","172.675,15","170.000,00",0.0,"Apartamento, 0.00 de área total, 56.93 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419967363
595,8787708212372.0,SP ,FRANCA ,CHACARA SANTO ANTONIO ,"RUA ELPIDIO BENEDITO PINTO, N. 560, Apto 4, BLB TORRE 3 ","151.030,38","146.000,00",0.0,"Apartamento, 0.00 de área total, 45.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708212372
596,8444427474427.0,SP ,FRANCA ,RESIDENCIAL IRINEU ZANETTI ,"RUA MANOELINA PONTES CASTALDI, N. 2999, Apto 1, 1 PAVIMENTO VAGA 01 ","133.673,91","127.000,00",0.0,"Apartamento, 0.00 de área total, 43.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427474427
597,1444420808208.0,SP ,FRANCA ,JARDIM CONSOLACAO ,"R MEXICO, N. 1240, CS ","1.518.778,81","1.416.000,00",0.0,"Casa, 0.00 de área total, 181.29 de área privativa, 341.70 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444420808208
598,8555533825370.0,SP ,FRANCA ,VILA REZENDE ,"AVENIDA MINISTRO RUI BARBOSA, N. 1960, Apto 44, BLOCO 05 VG 127 ","129.948,05","120.000,00",0.0,"Apartamento, 0.00 de área total, 50.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555533825370
599,1444419675305.0,SP ,FRANCA ,VILA SANTOS DUMONT ,"RUA PADRE CONRADO, N. 0, . ","1.176.178,99","1.000.850,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 981.20 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419675305
602,8787705443640.0,SP ,FRANCISCO MORATO ,VILA MARIA LUIZA ,"RUA  AMERICANA, N. 350, Apto 17, BL 03 ","176.000,00","176.000,00",0.0,"Apartamento, 0.00 de área total, 53.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705443640
603,8555538342261.0,SP ,FRANCISCO MORATO ,RESIDENCIAL SAO LUIS ,"RUA SANTA MARIA, N. 249, Apto 201, BLOCO A ","191.000,00","191.000,00",0.0,"Apartamento, 0.00 de área total, 46.93 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538342261
605,8787709850348.0,SP ,FRANCO DA ROCHA ,CHACARAS SAO JOSE ,"ESTRADA DO ALTO, N. 186, Apto 2605, BLOCO 2 ","190.000,00","190.000,00",0.0,"Apartamento, 0.00 de área total, 47.15 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709850348
606,1444412463027.0,SP ,FRANCO DA ROCHA ,CHACARA SAO LUIZ ,"RUA LEANDRO, N. 79, CASA 02 ","247.000,00","247.000,00",0.0,"Casa, 0.00 de área total, 70.50 de área privativa, 45.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412463027
607,8787709128006.0,SP ,FRANCO DA ROCHA ,JARDIM ALPINO ,"RUA NARCISO VIEIRA, N. 1390, Apto 53, BLOCO B ","253.000,00","253.000,00",0.0,"Apartamento, 0.00 de área total, 46.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709128006
608,1444405371953.0,SP ,FRANCO DA ROCHA ,JARDIM LUIZA ,"RUA SEBASTIAO CRUZ, N. 65, . ","251.002,01","251.000,00",0.0,"Casa, 0.00 de área total, 84.56 de área privativa, 125.00 de área do terreno,  2 qto(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405371953
609,8444419916670.0,SP ,FRANCO DA ROCHA ,CHACARAS DAS COLINAS ,"ESTRADA MARCELO AUGUSTO DE JESUS PINTO, N. 593, Apto 41B, BL B ","210.000,00","210.000,00",0.0,"Apartamento, 0.00 de área total, 50.22 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419916670
610,8444415489165.0,SP ,FRANCO DA ROCHA ,CHACARAS SAO JOSE ,"ESTRADA DA OLARIA, N. 118, CS 07 ","206.960,41","202.000,00",0.0,"Casa, 0.00 de área total, 62.20 de área privativa, 57.84 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415489165
611,8444426083823.0,SP ,FRANCO DA ROCHA ,ESTANCIA LAGO AZUL ,"AVENIDA TONICO LENCI, N. 2270, CS 14 ","256.836,50","248.000,00",0.0,"Casa, 0.00 de área total, 47.83 de área privativa, 33.82 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426083823
612,8444421278499.0,SP ,FRANCO DA ROCHA ,CHACARA SAO LUIZ ,"RUA LEOPOLDINA ANZELOTTI PRANDO, N. 51, CS 01 ","221.541,16","212.000,00",0.0,"Casa, 0.00 de área total, 56.65 de área privativa, 36.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421278499
613,8787712413875.0,SP ,GARCA ,JARDIM TRES MARIAS ,"AVENIDA 1, N. 891, LT 22 QD A ","150.000,00","150.000,00",0.0,"Casa, 0.00 de área total, 45.59 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787712413875
614,1444407524250.0,SP ,GARCA ,CASCATA ,"RUA NABOR SILVA, N. 134, LT 07 QD 16 ","437.500,00","437.500,00",0.0,"Casa, 0.00 de área total, 170.95 de área privativa, 400.00 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407524250
615,8555518073613.0,SP ,GUAIRA ,LOT JARDIM CALIFORNI ,"RUA 22B, N. 1147, LOTE 22 QUADRA H ","173.981,00","173.981,00",0.0,"Casa, 0.00 de área total, 84.00 de área privativa, 204.37 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555518073613
617,1444406716660.0,SP ,GUARAREMA ,BELLARD ,"RUA ALVARO CAMPAGNOLI, N. SN, LT 01 QD 01 ","300.000,00","300.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1037.57 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406716660
619,1444405371309.0,SP ,GUARUJA ,ENSEADA ,"PRACA  JOAO CRUZ FILHO, N. 207, CS GEM XIII BL C ","254.844,48","325.000,00",21.59,"Casa, 0.00 de área total, 107.94 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405371309
620,8444408109352.0,SP ,GUARUJA ,ENSEADA ,"RUA  JOSE SILVA FIGUEIREDO, N. 317, Apto 12, 1 PAVIMENTO VAGA DE GARAGEM 12 ","240.000,00","240.000,00",0.0,"Apartamento, 0.00 de área total, 63.58 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408109352
621,8555536084990.0,SP ,GUARUJA ,JARDIM ENSEADA ,"RUA OLYMPIA SAMPAIO, N. 200, 5A ","265.000,00","265.000,00",0.0,"Casa, 0.00 de área total, 65.25 de área privativa, 62.15 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536084990
622,8444401537510.0,SP ,GUARUJA ,VILA AUREA ,"AVENIDA JESUS CASTRO, N. 215, CSII ","180.000,00","180.000,00",0.0,"Casa, 0.00 de área total, 59.88 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401537510
623,8787702224964.0,SP ,GUARUJA ,JARDIM DOS PASSAROS ,"RUA GRAUNA, N. 50, Apto 22-A, BLOCO A ","221.505,46","215.000,00",0.0,"Apartamento, 0.00 de área total, 56.21 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702224964
628,8555526145822.0,SP ,GUARULHOS ,AGUA CHATA ,"RUA FERNANDO LUZ, N. 403, Apto 103, TORRE 5 ","111.586,34","155.000,00",28.01,"Apartamento, 0.00 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555526145822
629,8444413435734.0,SP ,GUARULHOS ,JARDIM PRESIDENTE DUTRA ,"AVENIDA PAPA JOAO PAULO I, N. 6050, Apto 34, EDIFICIO 2 ","136.106,93","185.000,00",26.43,"Apartamento, 0.00 de área total, 48.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413435734
632,8555539173170.0,SP ,GUARULHOS ,JARDIM NOVA CIDADE ,"RUA TATSUO KAWANA, N. 201, CASA A48 ","243.325,37","306.000,00",20.49,"Casa, 0.00 de área total, 53.12 de área privativa, 54.40 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539173170
633,8555533577104.0,SP ,GUARULHOS ,JARDIM ANSALCA ,"RUA ITA 18, N. 55, Apto 505, 0 ","175.015,59","212.000,00",17.45,"Apartamento, 0.00 de área total, 40.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555533577104
634,8787709412901.0,SP ,GUARULHOS ,DOS PIRES ,"RUA PASCHOALINA BELLOTI, N. 31, Apto 208, BL 02 ","240.000,00","240.000,00",0.0,"Apartamento, 0.00 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709412901
635,8555526515778.0,SP ,GUARULHOS ,CIDADE PARQUE BRASILIA ,"RUA BRANQUINHA, N. 80, Apto 33, BL M ","130.000,00","130.000,00",0.0,"Apartamento, 0.00 de área total, 44.52 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555526515778
636,8555538987149.0,SP ,GUARULHOS ,BONSUCESSO ,"RUA TATSUO KAWANA, N. 201, CS B29 ","273.000,00","273.000,00",0.0,"Casa, 0.00 de área total, 53.12 de área privativa, 54.40 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538987149
637,1444411723750.0,SP ,GUARULHOS ,JARDIM BELA VISTA ,"RUA MARIA ISABEL REZENDE, N. 221, Apto 11, BL 9 ","178.000,00","178.000,00",0.0,"Apartamento, 0.00 de área total, 42.85 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411723750
638,8555536077250.0,SP ,GUARULHOS ,JARDIM ANSALCA ,"RUA ITA, N. 55, Apto 401, BL 16 ","220.000,00","220.000,00",0.0,"Apartamento, 0.00 de área total, 40.32 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536077250
639,8787705675312.0,SP ,GUARULHOS ,JARDIM IV CENTENARIO ,"AVENIDA JOSE BRUMATTI, N. 2856, Apto 78, BLOCO 01 ","200.000,00","200.000,00",0.0,"Apartamento, 0.00 de área total, 41.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705675312
640,8787706062667.0,SP ,GUARULHOS ,JARDIM IV CENTENARIO ,"AVENIDA JOSE BRUMATTI, N. 2856, Apto 87, BL 01 ","215.000,00","215.000,00",0.0,"Apartamento, 0.00 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706062667
641,8787706260671.0,SP ,GUARULHOS ,JARDIM IV CENTENARIO ,"AVENIDA JOSE BRUMATTI, N. 2856, Apto 48, BL 04 ","200.000,00","200.000,00",0.0,"Apartamento, 0.00 de área total, 41.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706260671
642,8787706597544.0,SP ,GUARULHOS ,JARDIM IV CENTENARIO ,"AVENIDA JOSE BRUMATTI, N. 2856, Apto 66, BLOCO 4 ","178.000,00","178.000,00",0.0,"Apartamento, 0.00 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706597544
643,8555509992563.0,SP ,GUARULHOS ,JARDIM DOURADO ,"RUA MADAME CURIE, N. 1134, Apto 709, 11 PAV ","225.000,00","225.000,00",0.0,"Apartamento, 0.00 de área total, 53.35 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555509992563
644,1555533729909.0,SP ,GUARULHOS ,JARDIM TESTAE ,"RUA JOAO ARTONI, N. 3, Apto 33, ANTIGO N1, ED MINAS ","300.000,00","300.000,00",0.0,"Apartamento, 0.00 de área total, 61.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555533729909
645,8444411696328.0,SP ,GUARULHOS ,JARDIM FLOR DA MONTANHA ,"RUA CORBELIA, N. 235, Apto 24, BL 5 ","231.000,00","231.000,00",0.0,"Apartamento, 0.00 de área total, 46.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411696328
646,8024700218301.0,SP ,GUARULHOS ,JARDIM DOS PIMENTAS ,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK DE OLIVEIR, N. 3000, Apto 52B, BLOCO 3 ","294.000,00","294.000,00",0.0,"Apartamento, 0.00 de área total, 59.25 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8024700218301
647,8444415597685.0,SP ,GUARULHOS ,JARDIM DO PAPAI ,"RUA HELIA, N. 387, Apto 13, BL B  2 PAV ","161.000,00","161.000,00",0.0,"Apartamento, 0.00 de área total, 39.60 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415597685
648,8555531462458.0,SP ,GUARULHOS ,JARDIM DO TRIUNFO ,"RUA SENHOR DO BONFIM, N. 444, Apto 24, BL A ","280.000,00","280.000,00",0.0,"Apartamento, 0.00 de área total, 41.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555531462458
649,1555516812020.0,SP ,GUARULHOS ,PONTE GRANDE ,"AVENIDA GUARULHOS, N. 4329, Apto 4, BL B ","316.000,00","316.000,00",0.0,"Apartamento, 0.00 de área total, 63.94 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555516812020
650,1787700589991.0,SP ,GUARULHOS ,VILA DAS BANDEIRAS ,"AVENIDA ROTARY, N. 1520, Apto 158, TORRE 09 ","305.000,00","305.000,00",0.0,"Apartamento, 0.00 de área total, 36.09 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700589991
651,8787708590881.0,SP ,GUARULHOS ,VILA DAS BANDEIRAS ,"AVENIDA  ROTARY, N. 1520, Apto 76, BL 09 ","230.000,00","230.000,00",0.0,"Apartamento, 0.00 de área total, 36.09 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708590881
652,8444411953428.0,SP ,GUARULHOS ,COCAIA ,"RUA MARIA ZINTL, N. 391, Apto 24, BL E - VG N. 45 ","230.000,00","230.000,00",0.0,"Apartamento, 0.00 de área total, 56.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411953428
653,8787702654233.0,SP ,GUARULHOS ,MACEDO ,"RUA PAULO JOSE BAZZANI, N. 196, Apto 94, . ","339.400,00","339.400,00",0.0,"Apartamento, 0.00 de área total, 48.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702654233
654,1555521537740.0,SP ,GUARULHOS ,JARDIM ZAIRA ,"RUA DOUTOR MIGUEL VIEIRA FERREIRA, N. 87, Apto 86, BL B ","595.000,00","595.000,00",0.0,"Apartamento, 0.00 de área total, 83.35 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555521537740
655,1444403696448.0,SP ,GUARULHOS ,VILA GALVAO ,"AVENIDA JULIO PRESTES, N. 213, Apto 31, BL 03 ","310.438,56","310.438,56",0.0,"Apartamento, 0.00 de área total, 65.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403696448
